"filename", "language", "JSON", "Markdown", "Python", "comment", "blank", "total"
"e:\workspace-joao\apis\projetos\ficha-facil\PENDENCIAS.md", "Markdown", 0, 68, 0, 0, 29, 97
"e:\workspace-joao\apis\projetos\ficha-facil\dados\acoes.json", "JSON", 408, 0, 0, 0, 0, 408
"e:\workspace-joao\apis\projetos\ficha-facil\dados\caracteristicas.json", "JSON", 9738, 0, 0, 0, 0, 9738
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\alvos.json", "JSON", 77, 0, 0, 0, 0, 77
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\alvos_de_impedimento.json", "JSON", 44, 0, 0, 0, 0, 44
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\areas_de_efeito.json", "JSON", 36, 0, 0, 0, 0, 36
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\atitudes.json", "JSON", 27, 0, 0, 0, 0, 27
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\atributos.json", "JSON", 36, 0, 0, 0, 0, 36
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\beneficios_do_terceiro_olho.json", "JSON", 27, 0, 0, 0, 0, 27
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\categorias_de_arma.json", "JSON", 20, 0, 0, 0, 0, 20
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\categorias_de_armadura.json", "JSON", 29, 0, 0, 0, 0, 29
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\constelacoes.json", "JSON", 27, 0, 0, 0, 0, 27
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\criaturas.json", "JSON", 14, 0, 0, 0, 0, 14
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\custos_de_acao.json", "JSON", 28, 0, 0, 0, 0, 28
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_da_mao_espalmada.json", "JSON", 27, 0, 0, 0, 0, 27
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_de_canalizar_divindade.json", "JSON", 34, 0, 0, 0, 0, 34
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_dos_passos_feericos.json", "JSON", 36, 0, 0, 0, 0, 36
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\escolas_de_magia.json", "JSON", 53, 0, 0, 0, 0, 53
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\estados.json", "JSON", 56, 0, 0, 0, 0, 56
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\ferramentas.json", "JSON", 375, 0, 0, 0, 0, 375
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\graus_de_cobertura.json", "JSON", 32, 0, 0, 0, 0, 32
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\idiomas.json", "JSON", 134, 0, 0, 0, 0, 134
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\invocacoes_misticas.json", "JSON", 979, 0, 0, 0, 0, 979
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\itens.json", "JSON", 470, 0, 0, 0, 0, 470
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\listas_de_iniciado_em_magia.json", "JSON", 24, 0, 0, 0, 0, 24
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\listas_de_magia.json", "JSON", 118, 0, 0, 0, 0, 118
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\maestrias_de_arma.json", "JSON", 178, 0, 0, 0, 0, 178
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\magias.json", "JSON", 6542, 0, 0, 0, 0, 6542
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\manobras.json", "JSON", 653, 0, 0, 0, 0, 653
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\opcoes_de_furia_elemental.json", "JSON", 22, 0, 0, 0, 0, 22
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\opcoes_de_golpes_abencoados.json", "JSON", 22, 0, 0, 0, 0, 22
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\ordens_divinas.json", "JSON", 22, 0, 0, 0, 0, 22
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\ordens_primais.json", "JSON", 22, 0, 0, 0, 0, 22
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\pericias.json", "JSON", 103, 0, 0, 0, 0, 103
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\propriedades_de_arma.json", "JSON", 112, 0, 0, 0, 0, 112
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\riscos.json", "JSON", 58, 0, 0, 0, 0, 58
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\sentidos.json", "JSON", 41, 0, 0, 0, 0, 41
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\talentos.json", "JSON", 510, 0, 0, 0, 0, 510
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tamanhos.json", "JSON", 36, 0, 0, 0, 0, 36
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\terrenos_druidicos.json", "JSON", 32, 0, 0, 0, 0, 32
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_criatura.json", "JSON", 69, 0, 0, 0, 0, 69
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_dano.json", "JSON", 64, 0, 0, 0, 0, 64
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_descanso.json", "JSON", 44, 0, 0, 0, 0, 44
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_deslocamento.json", "JSON", 32, 0, 0, 0, 0, 32
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_efeito.json", "JSON", 730, 0, 0, 0, 0, 730
"e:\workspace-joao\apis\projetos\ficha-facil\dados\classes.json", "JSON", 3072, 0, 0, 0, 0, 3072
"e:\workspace-joao\apis\projetos\ficha-facil\dados\condicoes.json", "JSON", 625, 0, 0, 0, 0, 625
"e:\workspace-joao\apis\projetos\ficha-facil\dados\subclasses.json", "JSON", 682, 0, 0, 0, 0, 682
"e:\workspace-joao\apis\projetos\ficha-facil\esquema-v0.md", "Markdown", 0, 189, 0, 0, 45, 234
"e:\workspace-joao\apis\projetos\ficha-facil\esquema-v1.md", "Markdown", 0, 154, 0, 0, 49, 203
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar.py", "Python", 0, 0, 110, 13, 21, 144
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_acoes.py", "Python", 0, 0, 66, 1, 14, 81
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajuste_forma_selvagem.py", "Python", 0, 0, 38, 6, 2, 46
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajustes_fase2.py", "Python", 0, 0, 38, 4, 4, 46
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajustes_marcador.py", "Python", 0, 0, 29, 4, 4, 37
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajustes_preparacao.py", "Python", 0, 0, 26, 9, 4, 39
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_bruxo.py", "Python", 0, 0, 162, 4, 4, 170
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_bruxo_classe.py", "Python", 0, 0, 326, 3, 19, 348
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_bruxo_magias.py", "Python", 0, 0, 77, 7, 5, 89
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_clerigo.py", "Python", 0, 0, 106, 5, 6, 117
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_clerigo_caracteristicas.py", "Python", 0, 0, 278, 6, 15, 299
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_condicoes.py", "Python", 0, 0, 115, 1, 17, 133
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_correcoes_guerreiro.py", "Python", 0, 0, 45, 5, 4, 54
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_druida.py", "Python", 0, 0, 124, 7, 7, 138
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_druida_caracteristicas.py", "Python", 0, 0, 348, 6, 19, 373
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_efeitos.py", "Python", 0, 0, 45, 2, 3, 50
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_genericas.py", "Python", 0, 0, 35, 7, 5, 47
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_guerreiro.py", "Python", 0, 0, 385, 9, 44, 438
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_guerreiro_catalogos.py", "Python", 0, 0, 103, 8, 8, 119
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_guerreiro_manobras.py", "Python", 0, 0, 117, 2, 2, 121
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_iniciado_em_magia.py", "Python", 0, 0, 77, 14, 4, 95
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_lote2.py", "Python", 0, 0, 122, 9, 7, 138
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_mago.py", "Python", 0, 0, 366, 13, 37, 416
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_monge.py", "Python", 0, 0, 445, 7, 53, 505
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_monge_extras.py", "Python", 0, 0, 65, 6, 6, 77
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\parse_lista_magias.py", "Python", 0, 0, 107, 14, 9, 130
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\parse_lista_mago.py", "Python", 0, 0, 58, 9, 8, 75
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase1.md", "Markdown", 0, 87, 0, 0, 28, 115
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase1b.md", "Markdown", 0, 54, 0, 0, 18, 72
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-bruxo.md", "Markdown", 0, 79, 0, 0, 32, 111
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-clerigo.md", "Markdown", 0, 72, 0, 0, 29, 101
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-druida.md", "Markdown", 0, 76, 0, 0, 31, 107
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-guerreiro.md", "Markdown", 0, 68, 0, 0, 27, 95
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-mago.md", "Markdown", 0, 83, 0, 0, 34, 117
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-monge.md", "Markdown", 0, 74, 0, 0, 29, 103
"e:\workspace-joao\apis\projetos\ficha-facil\schema\acoes.schema.json", "JSON", 31, 0, 0, 0, 1, 32
"e:\workspace-joao\apis\projetos\ficha-facil\schema\caracteristicas.schema.json", "JSON", 120, 0, 0, 0, 0, 120
"e:\workspace-joao\apis\projetos\ficha-facil\schema\catalogo.schema.json", "JSON", 102, 0, 0, 0, 0, 102
"e:\workspace-joao\apis\projetos\ficha-facil\schema\classes.schema.json", "JSON", 50, 0, 0, 0, 1, 51
"e:\workspace-joao\apis\projetos\ficha-facil\schema\condicoes.schema.json", "JSON", 33, 0, 0, 0, 1, 34
"e:\workspace-joao\apis\projetos\ficha-facil\schema\efeito.schema.json", "JSON", 193, 0, 0, 0, 0, 193
"e:\workspace-joao\apis\projetos\ficha-facil\schema\fonte.schema.json", "JSON", 12, 0, 0, 0, 1, 13
"e:\workspace-joao\apis\projetos\ficha-facil\schema\subclasses.schema.json", "JSON", 29, 0, 0, 0, 1, 30
"e:\workspace-joao\apis\projetos\ficha-facil\validar.py", "Python", 0, 0, 368, 37, 50, 455
"Total", "-", 27090, 1004, 4181, 218, 737, 33230
