"filename", "language", "Python", "JSON", "Markdown", "comment", "blank", "total"
"e:\workspace-joao\apis\projetos\ficha-facil\PENDENCIAS.md", "Markdown", 0, 0, 86, 0, 32, 118
"e:\workspace-joao\apis\projetos\ficha-facil\PLANO-APP.md", "Markdown", 0, 0, 54, 0, 24, 78
"e:\workspace-joao\apis\projetos\ficha-facil\dados\acoes.json", "JSON", 0, 408, 0, 0, 0, 408
"e:\workspace-joao\apis\projetos\ficha-facil\dados\caracteristicas.json", "JSON", 0, 12869, 0, 0, 0, 12869
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\alvos.json", "JSON", 0, 92, 0, 0, 0, 92
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\alvos_de_impedimento.json", "JSON", 0, 49, 0, 0, 0, 49
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\areas_de_efeito.json", "JSON", 0, 36, 0, 0, 0, 36
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\atitudes.json", "JSON", 0, 27, 0, 0, 0, 27
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\atributos.json", "JSON", 0, 36, 0, 0, 0, 36
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\beneficios_do_terceiro_olho.json", "JSON", 0, 55, 0, 0, 0, 55
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\categorias_de_arma.json", "JSON", 0, 20, 0, 0, 0, 20
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\categorias_de_armadura.json", "JSON", 0, 29, 0, 0, 0, 29
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\constelacoes.json", "JSON", 0, 79, 0, 0, 0, 79
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\criaturas.json", "JSON", 0, 14, 0, 0, 0, 14
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\custos_de_acao.json", "JSON", 0, 28, 0, 0, 0, 28
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_da_mao_espalmada.json", "JSON", 0, 68, 0, 0, 0, 68
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_de_canalizar_divindade.json", "JSON", 0, 127, 0, 0, 0, 127
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_de_golpe_astuto.json", "JSON", 0, 215, 0, 0, 0, 215
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_de_golpe_brutal.json", "JSON", 0, 109, 0, 0, 0, 109
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\efeitos_dos_passos_feericos.json", "JSON", 0, 100, 0, 0, 0, 100
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\escolas_de_magia.json", "JSON", 0, 53, 0, 0, 0, 53
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\estados.json", "JSON", 0, 56, 0, 0, 0, 56
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\ferramentas.json", "JSON", 0, 375, 0, 0, 0, 375
